EQDS0Q	\\begin{equation}\n{J}_{ab}=-e_{ab}+e_{ba}  \n{M}_{ab}=i(e_{ab}+e_{ba})  \n{B}_l=i(e_{l-1,l-1}-e_{ll})  \n{I}=i \\sum_{a=0}^{N}e_{aa} ,\n\n\\end{equation}	1	physics_9801008
EQDS1Q	\\begin{equation}\n\\begin{array}{lll}\n[{J}_{ab},{J}_{ac}] = {J}_{bc} \n[{J}_{ab},{J}_{bc}] =-{J}_{ac} \n[{J}_{ac},{J}_{bc}] = {J}_{ab}\\\\{}\n[{M}_{ab},{M}_{ac}] = {J}_{bc} \n[{M}_{ab},{M}_{bc}] = {J}_{ac} \n[{M}_{ac},{M}_{bc}] = {J}_{ab} \\\\{}\n[{J}_{ab},{M}_{ac}] = {M}_{bc} \n[{J}_{ab},{M}_{bc}] =-{M}_{ac} \n[{J}_{ac},{M}_{bc}] =-{M}_{ab}\\\\{}\n[{M}_{ab},{J}_{ac}] =-{M}_{bc} \n[{M}_{ab},{J}_{bc}] =-{M}_{ac} \n[{M}_{ac},{J}_{bc}] = {M}_{ab} \\\\{}\n[{J}_{ab},{J}_{de}]= 0 \n[{M}_{ab},{M}_{de}] =0 \n[{J}_{ab},{M}_{de}] =0 \\\\\n\\multicolumn{3}{c}{\n  [{J}_{ab},{B}_l] = ( \\delta_{a,l-1} -\\delta_{b,l-1}  +\n   \\delta_{bl} -\\delta_{al}){M}_{ab}} \\\\\n\\multicolumn{3}{c}{\n  [{M}_{ab},{B}_l] = - ( \\delta_{a,l-1} -\\delta_{b,l-1}  +\n   \\delta_{bl} -\\delta_{al}){J}_{ab}}\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS2Q	\\begin{equation}\n[{J}_{ab},{M}_{ab}] =-2\\sum_{s=a+1}^b {B}_s  \n[{B}_{k},{B}_{l}]=0\n\n\\end{equation}	1	physics_9801008
EQDS3Q	\\begin{equation}\n\\begin{array}{lll}\n[{J}_{ab},{I}] = 0  \n[{M}_{ab},{I}] = 0  \n[{B}_l,{I}] = 0 .\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS4Q	\\begin{equation}\nS_{{\\cal S}} {J}_{ab} = (-1)^{\\chi_{{\\cal S}}(a) + \\chi_{{\\cal S}}(b)} {J}_{ab}  \nS_{{\\cal S}} {M}_{ab} = (-1)^{\\chi_{{\\cal S}}(a) + \\chi_{{\\cal S}}(b)} {M}_{ab}  \nS_{{\\cal S}} {B}_{l} =  {B}_{l}\n\\end{equation}	1	physics_9801008
EQDS5Q	\\begin{equation}\n{\\omega}_{ab}:={\\omega}_{a+1}{\\omega}_{a+2}\\cdots{\\omega}_b  \n  a,b=0,1,\\dots,N  \n  a<b  \n{\\omega}_{aa}:=1\n\n\\end{equation}	1	physics_9801008
EQDS6Q	\\begin{equation}\n{\\omega}_{ac}={\\omega}_{ab}{\\omega}_{bc}  \n  a \\leq b \\leq c  \n{\\omega}_{a}={\\omega}_{a-1\\, a}  \n  a=1,\\dots,N,\n\n\\end{equation}	1	physics_9801008
EQDS7Q	\\begin{equation}\n\\begin{array}{lll}\n[{J}_{ab},{J}_{ac}] ={\\omega}_{ab}{J}_{bc} \n[{J}_{ab},{J}_{bc}] =-{J}_{ac} \n[{J}_{ac},{J}_{bc}] ={\\omega}_{bc}{J}_{ab}\\\\{}\n[{M}_{ab},{M}_{ac}] ={\\omega}_{ab}{J}_{bc} \n[{M}_{ab},{M}_{bc}] ={J}_{ac} \n[{M}_{ac},{M}_{bc}] ={\\omega}_{bc}{J}_{ab} \\\\{}\n[{J}_{ab},{M}_{ac}] ={\\omega}_{ab}{M}_{bc} \n[{J}_{ab},{M}_{bc}] =-{M}_{ac} \n[{J}_{ac},{M}_{bc}] =-{\\omega}_{bc}{M}_{ab}\\\\{}\n[{M}_{ab},{J}_{ac}] =-{\\omega}_{ab}{M}_{bc} \n[{M}_{ab},{J}_{bc}] =-{M}_{ac} \n[{M}_{ac},{J}_{bc}] ={\\omega}_{bc}{M}_{ab} \\\\{}\n[{J}_{ab},{J}_{de}]= 0 \n[{M}_{ab},{M}_{de}] =0 \n[{J}_{ab},{M}_{de}] =0 \\\\\n\\multicolumn{3}{c}{\n   [{J}_{ab},{B}_l] = ( \\delta_{a,l-1} -\\delta_{b,l-1}  +\n    \\delta_{bl} -\\delta_{al}){M}_{ab}} \\\\\n\\multicolumn{3}{c}{\n   [{M}_{ab},{B}_l] = - ( \\delta_{a,l-1} -\\delta_{b,l-1}  +\n    \\delta_{bl} -\\delta_{al}){J}_{ab}} \\\\\n\\end{array}\n\n\\end{equation}	1	physics_9801008
EQDS8Q	\\begin{equation}\n[{J}_{ab},{M}_{ab}] =-2{\\omega}_{ab}\\sum_{s=a+1}^b {B}_s  \n[{B}_{k},{B}_{l}]=0\n\n\\end{equation}	1	physics_9801008
EQDS9Q	\\begin{equation}\n\\begin{array}{lll}\n[{J}_{ab},{I}] = 0  \n[{M}_{ab},{I}] = 0  \n[{B}_l,{I}] = 0\n\n\\end{array}\n\\end{equation}	1	physics_9801008
